CHROM	GENE	c_pos	hotspot_type	mutation_type
chr17	MAP2K4	c.924	HOTSPOT	splice
chr17	MAP2K4	c.1073	HOTSPOT	splice
chr17	MAP2K4	c.1074	HOTSPOT	splice
chr17	CD79B	c.553	HOTSPOT	splice
chr19	STK11	c.289	HOTSPOT	splice
chr19	STK11	c.290	HOTSPOT	splice
chr19	STK11	c.291	HOTSPOT	splice
chr19	STK11	c.374	HOTSPOT	splice
chr19	STK11	c.375	HOTSPOT	splice
chr19	STK11	c.464	HOTSPOT	splice
chr19	STK11	c.465	HOTSPOT	splice
chr19	STK11	c.598	HOTSPOT	splice
chr19	STK11	c.734	HOTSPOT	splice
chr19	STK11	c.735	HOTSPOT	splice
chr19	STK11	c.862	HOTSPOT	splice
chr19	STK11	c.863	HOTSPOT	splice
chr19	STK11	c.920	HOTSPOT	splice
chr19	STK11	c.921	HOTSPOT	splice
chr19	CIC	c.3179	HOTSPOT	splice
chr22	EP300	c.4286	HOTSPOT	splice
chr22	EP300	c.4287	HOTSPOT	splice
chr22	EP300	c.4617	HOTSPOT	splice
chrX	EIF1AX	c.338	HOTSPOT	splice
chrX	EIF1AX	c.17	HOTSPOT	splice
chrX	KDM6A	c.154	HOTSPOT	splice
chrX	KDM6A	c.313	HOTSPOT	splice
chrX	KDM6A	c.3820	HOTSPOT	splice
chrX	KDM6A	c.3821	HOTSPOT	splice
chrX	KDM6A	c.3962	HOTSPOT	splice
chrX	KDM6A	c.3963	HOTSPOT	splice
chrX	KDM6A	c.4090	HOTSPOT	splice
chrX	RBM10	c.697	HOTSPOT	splice
chrX	RBM10	c.698	HOTSPOT	splice
chrX	ATRX	c.595	HOTSPOT	splice
chrX	FAM58A	c.429	HOTSPOT	splice
